254.482758620689,-0,599.4,-0,25.7946067659586
254.482758620689,-0,599.4,-0,25.7946067659586
254.482758620689,-0,599.4,-0,25.7946067659586
254.482758620689,-0,599.4,-0,25.7946067659586
254.482758620689,-0,599.4,-0,25.7946067659586
254.482758620689,-0,599.4,-0,25.7946067659586
254.482758620689,-0,599.4,-0,25.7946067659586
254.482758620689,-0,599.4,-0,25.7946067659586
254.482758620689,-0,599.4,-0,25.7946067659586
254.482758620689,-0,599.4,-0,25.7946067659586
254.482758620689,-0,599.4,-0,25.7946067659586
254.482758620689,-0,599.4,-0,25.7946067659586
254.482758620689,-0,599.4,-0,25.7946067659586
254.482758620689,-0,599.4,-0,25.7946067659586
254.482758620689,-0,599.4,-0,25.7946067659586
254.482758620689,-0,599.4,-0,25.7946067659586
254.482758620689,-0,599.4,-0,25.7946067659586
254.482758620689,-0,599.4,-0,25.7946067659586
254.482758620689,-0,599.4,-0,25.7946067659586
254.482758620689,-0,599.4,-0,25.7946067659586
254.482758620689,-0,599.4,-0,25.7946067659586
254.482758620689,-0,599.4,-0,25.7946067659586
254.482758620689,-0,599.4,-0,25.7946067659586
254.482758620689,-0,599.4,-0,25.7946067659586
254.482758620689,-0,599.4,-0,25.7946067659586
254.482758620689,-0,599.4,-0,25.7946067659586
254.482758620689,-0,599.4,-0,25.7946067659586
254.482758620689,-0,599.4,-0,25.7946067659586
254.482758620689,-0,599.4,-0,25.7946067659586
254.482758620689,-0,599.4,-0,25.7946067659586
254.482758620689,-0,599.4,-0,25.7946067659586
254.482758620689,-0,599.4,-0,25.7946067659586
254.482758620689,-0,599.4,-0,25.7946067659586
254.482758620689,-0,599.4,-0,25.7946067659586
254.482758620689,-0,599.4,-0,25.7946067659586
254.482758620689,-0,599.4,-0,25.7946067659586
254.482758620689,-0,599.4,-0,25.7946067659586
254.482758620689,-0,599.4,-0,25.7946067659586
254.482758620689,-0,599.4,-0,25.7946067659586
254.482758620689,-0,599.4,-0,25.7946067659586
254.482758620689,-0,599.4,-0,25.7946067659586
254.407340752265,7.38625295666229,599.187929239596,7.31756697828793,25.793714900436
254.37981665809,9.90259570721324,598.866851511401,9.81460969632908,25.7923610557865
254.478842615162,-0,598.279474378149,17.6405763388429,25.791129070587
254.478842615162,-0,597.559763408492,21.3113784599625,25.7896182267961
254.478842615162,-0,596.758399072603,23.1085163641284,25.7879354713659
254.478842615162,-0,595.843364611651,26.3645374905044,25.7860142880805
254.478842615162,-0,594.708498915673,32.6626693666441,25.7836320479294
254.478842615162,-0,593.432890303138,36.2402209313493,25.7809536015273
254.478842615162,-0,592.055018784995,38.8815242912877,25.7780601615804
254.478842615162,-0,590.549527519607,42.6665720143168,25.7748989255623
254.478842615162,-0,589.012498711758,42.9251880416281,25.7716706767005
254.478842615162,-0,587.36522694911,46.0747832638389,25.7682115121016
254.478842615162,-0,586.91717224503,10.6977589825986,25.7672626854295
254.478842615162,-0,586.520524504789,10.8023170980414,25.7664296074349
254.188171093583,28.3234134686223,586.331622366681,5.26233150037258,25.7638893785256
254.175606265369,28.8090770395433,586.135206642555,5.3540934826562,25.7612568628345
254.463697035765,-0,584.283809068528,52.8761659176098,25.7573786859201
254.463697035765,-0,582.265676101444,56.0768989643911,25.7531405924889
254.463697035765,-0,581.295435994409,25.0915331421763,25.7510959537362
254.463697035765,-0,580.356738115568,25.6207472499843,25.7491244712995
254.463697035765,-0,579.608055678473,20.1474164530774,25.7475507732076
254.463697035765,-0,578.856417104004,20.4665439123281,25.745972135602
254.463697035765,-0,578.525863987628,8.47968336891068,25.7452752299086
254.463697035765,-0,578.211088703397,8.53810989708851,25.7446141029945
